"TaskID"	"Species"
1	"Aeshna affinis"
2	"Aeshna cyanea"
3	"Aeshna grandis"
4	"Aeshna isoceles"
5	"Aeshna juncea"
6	"Aeshna mixta"
7	"Anax imperator"
8	"Anax parthenope"
9	"Brachytron pratense"
10	"Calopteryx splendens"
11	"Calopteryx virgo"
12	"Chalcolestes viridis"
13	"Coenagrion hastulatum"
14	"Coenagrion mercuriale"
15	"Coenagrion puella"
16	"Coenagrion pulchellum"
17	"Cordulegaster bidentata"
18	"Cordulegaster boltonii"
19	"Cordulia aenea"
20	"Crocothemis erythraea"
21	"Enallagma cyathigerum"
22	"Erythromma lindenii"
23	"Erythromma najas"
24	"Erythromma viridulum"
25	"Gomphus pulchellus"
26	"Gomphus vulgatissimus"
27	"Ischnura elegans"
28	"Ischnura pumilio"
29	"Lestes barbarus"
30	"Lestes dryas"
31	"Lestes sponsa"
32	"Lestes virens"
33	"Leucorrhinia caudalis"
34	"Leucorrhinia dubia"
35	"Leucorrhinia pectoralis"
36	"Libellula depressa"
37	"Libellula fulva"
38	"Libellula quadrimaculata"
39	"Onychogomphus forcipatus"
40	"Ophiogomphus cecilia"
41	"Orthetrum brunneum"
42	"Orthetrum cancellatum"
43	"Orthetrum coerulescens"
44	"Platycnemis pennipes"
45	"Pyrrhosoma nymphula"
46	"Somatochlora arctica"
47	"Somatochlora flavomaculata"
48	"Somatochlora metallica"
49	"Sympecma fusca"
50	"Sympetrum danae"
51	"Sympetrum flaveolum"
52	"Sympetrum fonscolombii"
53	"Sympetrum meridionale"
54	"Sympetrum sanguineum"
55	"Sympetrum striolatum"
56	"Sympetrum vulgatum"
