Latitude,Longitude,MGRS.WGS84
62.86822,30.02504,36VUQ4867174404
65.14479,28.61107,35WNN7555425555
64.6814,29.54831,35WPM2157375392
66.02576,23.60334,34WFU1801025231
65.15245,27.54503,35WNN2555425555
64.25525,26.49562,35WMM7555525554
62.4197,23.95283,34VFQ5249024420
60.21599,27.46117,35VNG2555475555
66.93861,25.29676,35WMQ2555425554
62.42022,24.04717,35VLK4751124478
68.73136,22.86663,34WEB7555425555
65.57811,30.41569,36WUT8079975334
47.62144,-4.6562,30TUT7555575555
47.63289,-2.65983,30TWT2555475554
47.17915,-2.00285,30TWT7555425554
47.62899,-1.99432,30TWT7555575555
44.02241,-1.43339,30TXP2555475554
43.57239,-1.4451,30TXP2555525555
44.91177,-0.77599,30TXQ7555575555
45.82213,-1.38368,30TXR2555575555
45.81121,-0.74045,30TXR7555575554
46.27196,-1.37051,30TXS2555425555
46.72175,-1.35701,30TXS2555575554
46.26087,-0.72204,30TXS7555425554
47.17151,-1.34319,30TXT2555425555
47.16007,-0.68387,30TXT7555425554
47.59414,-0.16958,30TYT1277975074
48.07892,-3.99951,30UVU2555525555
46.69588,0.19184,31TBM8530475199
47.14522,0.18084,31TBN8625925158
46.26116,0.73643,31TCM2555425555
46.71078,0.71769,31TCM2555475554
46.72196,1.37153,31TCM7555475554
47.16037,0.6985,31TCN2555425555
47.60991,0.67884,31TCN2555475555
47.17172,1.35783,31TCN7555425555
47.62144,1.3438,31TCN7555575555
43.13234,2.69945,31TDH7555575554
44.03275,2.69493,31TDJ7555475555
44.47947,2.06389,31TDK2555525554
47.62912,2.00909,31TDN2555475555
47.17928,2.0175,31TDN2555525555
42.68205,3.31192,31TEH2555425555
43.1323,3.3142,31TEH2555475554
43.58252,3.31653,31TEJ2555425554
43.57913,3.93579,31TEJ7555425554
44.02926,3.94285,31TEJ7555575554
45.38304,3.32642,31TEL2555425554
45.83309,3.32904,31TEL2555475555
45.82942,3.97277,31TEL7555475555
46.73306,3.33447,31TEM2555475555
46.28309,3.33173,31TEM2555525554
46.27937,3.9807,31TEM7555425555
44.02241,4.56661,31TFJ2555475554
43.57239,4.5549,31TFJ2555525555
44.01216,5.1901,31TFJ7555475555
43.56229,5.17373,31TFJ7555525554
44.4724,4.5786,31TFK2555425555
44.92234,4.59088,31TFK2555575554
44.46198,5.20686,31TFK7555525554
44.91177,5.22401,31TFK7555575555
45.37225,4.60345,31TFL2555525554
45.82213,4.61632,31TFL2555575555
45.36151,5.24157,31TFL7555525555
45.81121,5.25955,31TFL7555575554
46.26087,5.27796,31TFM7555425554
46.71049,5.29682,31TFM7555575554
47.16007,5.31613,31TFN7555425554
43.54885,5.73807,31TGJ2118325409
44.89768,5.7667,31TGK1844675308
44.44812,5.75694,31TGK1936625343
45.3472,5.7767,31TGL1751925272
48.04378,0.15803,31UBP8819025074
49.41993,1.28409,31UCQ7555575554
48.07892,2.00049,31UDP2555525555
48.0828,2.67177,31UDP7555425555
48.97842,1.98262,31UDQ2555425555
49.43217,2.66286,31UDQ7555475554
48.97828,4.03254,31UEQ7555425554
49.41971,4.73121,31UFQ2555475555
48.97014,4.71559,31UFQ2555525554
47.14522,6.18084,32TKT8625925158
47.59453,6.16957,32TKT8722175117
43.56255,6.84001,32TLP2555525554
47.62144,7.3438,32TLT7555575555
48.52076,7.31468,32ULU7555575554
47.62912,-3.99091,30TVT2555475555
47.63293,-3.3254,30TVT7555475554
46.73306,-2.66553,30TWS2555475555
46.72928,-2.01117,30TWS7555575555
47.18299,-2.66271,30TWT2555425554
43.11239,-0.84227,30TXN7555475555
44.01216,-0.8099,30TXP7555475555
43.56229,-0.82627,30TXP7555525554
44.4724,-1.4214,30TXQ2555425555
44.92234,-1.40912,30TXQ2555575554
44.46198,-0.79314,30TXQ7555525554
45.37225,-1.39655,30TXR2555525554
45.36151,-0.75843,30TXR7555525555
46.71049,-0.70318,30TXS7555575554
47.62123,-1.32903,30TXT2555475555
47.60961,-0.66408,30TXT7555575555
43.09916,-0.27104,30TYN2208075441
42.64941,-0.27994,30TYN2297025470
43.99851,-0.25261,30TYP2027875377
43.54885,-0.26193,30TYP2118325409
44.89768,-0.2333,30TYQ1844675308
