"TaskID"	"Species"
1	"Aeshna cyanea"
2	"Aeshna grandis"
3	"Aeshna isoceles"
4	"Aeshna juncea"
5	"Aeshna mixta"
6	"Anax imperator"
7	"Anax parthenope"
8	"Brachytron pratense"
9	"Calopteryx splendens"
10	"Calopteryx virgo"
11	"Chalcolestes viridis"
12	"Coenagrion mercuriale"
13	"Coenagrion puella"
14	"Coenagrion pulchellum"
15	"Coenagrion scitulum"
16	"Cordulegaster boltonii"
17	"Cordulia aenea"
18	"Crocothemis erythraea"
19	"Enallagma cyathigerum"
20	"Epitheca bimaculata"
21	"Erythromma lindenii"
22	"Erythromma najas"
23	"Erythromma viridulum"
24	"Gomphus pulchellus"
25	"Gomphus vulgatissimus"
26	"Ischnura elegans"
27	"Ischnura pumilio"
28	"Lestes dryas"
29	"Lestes sponsa"
30	"Lestes virens"
31	"Leucorrhinia caudalis"
32	"Libellula depressa"
33	"Libellula fulva"
34	"Libellula quadrimaculata"
35	"Onychogomphus forcipatus"
36	"Ophiogomphus cecilia"
37	"Orthetrum brunneum"
38	"Orthetrum cancellatum"
39	"Orthetrum coerulescens"
40	"Platycnemis pennipes"
41	"Pyrrhosoma nymphula"
42	"Somatochlora metallica"
43	"Sympecma fusca"
44	"Sympetrum danae"
45	"Sympetrum fonscolombii"
46	"Sympetrum sanguineum"
47	"Sympetrum striolatum"
48	"Sympetrum vulgatum"
