"TaskID"	"Species"
1	"Aeshna affinis"
2	"Aeshna cyanea"
3	"Aeshna grandis"
4	"Aeshna isoceles"
5	"Aeshna juncea"
6	"Aeshna mixta"
7	"Anax imperator"
8	"Anax parthenope"
9	"Brachytron pratense"
10	"Calopteryx splendens"
11	"Calopteryx virgo"
12	"Chalcolestes viridis"
13	"Coenagrion hastulatum"
14	"Coenagrion lunulatum"
15	"Coenagrion puella"
16	"Coenagrion pulchellum"
17	"Cordulegaster boltonii"
18	"Cordulia aenea"
19	"Crocothemis erythraea"
20	"Enallagma cyathigerum"
21	"Erythromma najas"
22	"Erythromma viridulum"
23	"Gomphus vulgatissimus"
24	"Ischnura elegans"
25	"Ischnura pumilio"
26	"Lestes barbarus"
27	"Lestes dryas"
28	"Lestes sponsa"
29	"Lestes virens"
30	"Leucorrhinia albifrons"
31	"Leucorrhinia dubia"
32	"Leucorrhinia pectoralis"
33	"Leucorrhinia rubicunda"
34	"Libellula depressa"
35	"Libellula quadrimaculata"
36	"Ophiogomphus cecilia"
37	"Orthetrum brunneum"
38	"Orthetrum cancellatum"
39	"Orthetrum coerulescens"
40	"Platycnemis pennipes"
41	"Pyrrhosoma nymphula"
42	"Somatochlora flavomaculata"
43	"Somatochlora metallica"
44	"Sympecma fusca"
45	"Sympetrum danae"
46	"Sympetrum depressiusculum"
47	"Sympetrum flaveolum"
48	"Sympetrum pedemontanum"
49	"Sympetrum sanguineum"
50	"Sympetrum striolatum"
51	"Sympetrum vulgatum"
