"TaskID"	"Species"
1	"Aeshna affinis"
2	"Aeshna cyanea"
3	"Aeshna grandis"
4	"Aeshna isoceles"
5	"Aeshna juncea"
6	"Aeshna mixta"
7	"Aeshna subarctica"
8	"Anax imperator"
9	"Anax parthenope"
10	"Brachytron pratense"
11	"Calopteryx splendens"
12	"Calopteryx virgo"
13	"Ceriagrion tenellum"
14	"Chalcolestes viridis"
15	"Coenagrion hastulatum"
16	"Coenagrion lunulatum"
17	"Coenagrion mercuriale"
18	"Coenagrion ornatum"
19	"Coenagrion puella"
20	"Coenagrion pulchellum"
21	"Cordulegaster bidentata"
22	"Cordulegaster boltonii"
23	"Cordulia aenea"
24	"Crocothemis erythraea"
25	"Enallagma cyathigerum"
26	"Erythromma lindenii"
27	"Erythromma najas"
28	"Erythromma viridulum"
29	"Gomphus pulchellus"
30	"Gomphus vulgatissimus"
31	"Ischnura elegans"
32	"Ischnura pumilio"
33	"Lestes barbarus"
34	"Lestes dryas"
35	"Lestes sponsa"
36	"Lestes virens"
37	"Leucorrhinia dubia"
38	"Leucorrhinia pectoralis"
39	"Leucorrhinia rubicunda"
40	"Libellula depressa"
41	"Libellula fulva"
42	"Libellula quadrimaculata"
43	"Onychogomphus forcipatus"
44	"Orthetrum brunneum"
45	"Orthetrum cancellatum"
46	"Orthetrum coerulescens"
47	"Platycnemis pennipes"
48	"Pyrrhosoma nymphula"
49	"Somatochlora arctica"
50	"Somatochlora metallica"
51	"Sympecma fusca"
52	"Sympetrum danae"
53	"Sympetrum flaveolum"
54	"Sympetrum fonscolombii"
55	"Sympetrum pedemontanum"
56	"Sympetrum sanguineum"
57	"Sympetrum striolatum"
58	"Sympetrum vulgatum"
