"TaskID"	"Species"
1	"Aeshna affinis"
2	"Aeshna cyanea"
3	"Aeshna grandis"
4	"Aeshna isoceles"
5	"Aeshna juncea"
6	"Aeshna mixta"
7	"Anax imperator"
8	"Anax parthenope"
9	"Brachytron pratense"
10	"Calopteryx splendens"
11	"Calopteryx virgo"
12	"Chalcolestes viridis"
13	"Coenagrion hastulatum"
14	"Coenagrion mercuriale"
15	"Coenagrion ornatum"
16	"Coenagrion puella"
17	"Coenagrion pulchellum"
18	"Cordulegaster boltonii"
19	"Cordulia aenea"
20	"Crocothemis erythraea"
21	"Enallagma cyathigerum"
22	"Erythromma lindenii"
23	"Erythromma najas"
24	"Erythromma viridulum"
25	"Gomphus pulchellus"
26	"Gomphus vulgatissimus"
27	"Ischnura elegans"
28	"Ischnura pumilio"
29	"Lestes barbarus"
30	"Lestes dryas"
31	"Lestes sponsa"
32	"Lestes virens"
33	"Leucorrhinia dubia"
34	"Leucorrhinia pectoralis"
35	"Leucorrhinia rubicunda"
36	"Libellula depressa"
37	"Libellula quadrimaculata"
38	"Ophiogomphus cecilia"
39	"Orthetrum brunneum"
40	"Orthetrum cancellatum"
41	"Orthetrum coerulescens"
42	"Platycnemis pennipes"
43	"Pyrrhosoma nymphula"
44	"Somatochlora metallica"
45	"Sympecma fusca"
46	"Sympetrum danae"
47	"Sympetrum flaveolum"
48	"Sympetrum fonscolombii"
49	"Sympetrum pedemontanum"
50	"Sympetrum sanguineum"
51	"Sympetrum striolatum"
52	"Sympetrum vulgatum"
