"TaskID"	"Species"
1	"Aeshna cyanea"
2	"Aeshna grandis"
3	"Aeshna isoceles"
4	"Aeshna juncea"
5	"Aeshna mixta"
6	"Aeshna subarctica"
7	"Aeshna viridis"
8	"Anax imperator"
9	"Anax parthenope"
10	"Brachytron pratense"
11	"Calopteryx splendens"
12	"Calopteryx virgo"
13	"Chalcolestes viridis"
14	"Coenagrion armatum"
15	"Coenagrion hastulatum"
16	"Coenagrion lunulatum"
17	"Coenagrion puella"
18	"Coenagrion pulchellum"
19	"Cordulegaster boltonii"
20	"Cordulia aenea"
21	"Crocothemis erythraea"
22	"Enallagma cyathigerum"
23	"Erythromma najas"
24	"Erythromma viridulum"
25	"Gomphus vulgatissimus"
26	"Ischnura elegans"
27	"Ischnura pumilio"
28	"Lestes barbarus"
29	"Lestes dryas"
30	"Lestes sponsa"
31	"Lestes virens"
32	"Leucorrhinia dubia"
33	"Leucorrhinia pectoralis"
34	"Leucorrhinia rubicunda"
35	"Libellula depressa"
36	"Libellula fulva"
37	"Libellula quadrimaculata"
38	"Orthetrum cancellatum"
39	"Platycnemis pennipes"
40	"Pyrrhosoma nymphula"
41	"Somatochlora flavomaculata"
42	"Somatochlora metallica"
43	"Sympecma fusca"
44	"Sympetrum danae"
45	"Sympetrum flaveolum"
46	"Sympetrum fonscolombii"
47	"Sympetrum pedemontanum"
48	"Sympetrum sanguineum"
49	"Sympetrum striolatum"
50	"Sympetrum vulgatum"
