"TaskID"	"Species"
1	"Aeshna cyanea"
2	"Aeshna isoceles"
3	"Aeshna juncea"
4	"Aeshna mixta"
5	"Aeshna viridis"
6	"Anax imperator"
7	"Anax parthenope"
8	"Brachytron pratense"
9	"Calopteryx splendens"
10	"Chalcolestes viridis"
11	"Coenagrion mercuriale"
12	"Coenagrion ornatum"
13	"Coenagrion puella"
14	"Coenagrion pulchellum"
15	"Cordulia aenea"
16	"Crocothemis erythraea"
17	"Enallagma cyathigerum"
18	"Erythromma najas"
19	"Erythromma viridulum"
20	"Gomphus flavipes"
21	"Ischnura elegans"
22	"Lestes sponsa"
23	"Leucorrhinia caudalis"
24	"Leucorrhinia dubia"
25	"Leucorrhinia pectoralis"
26	"Libellula depressa"
27	"Libellula quadrimaculata"
28	"Ophiogomphus cecilia"
29	"Orthetrum cancellatum"
30	"Orthetrum coerulescens"
31	"Platycnemis pennipes"
32	"Pyrrhosoma nymphula"
33	"Somatochlora alpestris"
34	"Somatochlora metallica"
35	"Sympecma fusca"
36	"Sympetrum sanguineum"
37	"Sympetrum striolatum"
38	"Sympetrum vulgatum"
